Gene_1	Gene_2
HDAC3	SF3B1
CCDC102B	RP1-154G14.1
APP	RPS12
MCM2	RP5-1054A22.2
KRAS	PSMB6
TUBA4A	UNQ570/PRO1132
EGFR	RP1-14O9.1
ALDH3A2	KPNB1
APP	MYOZ1
DAZAP1	RP4-697E16.2
RP11-96K19.1	TGIF1
CCND1	RP5-1112D6.1
SUMO2	UBC
DADB-159G18.9	UBC
RP11-535K18.1	SP1
BM-019	RP11-540N4.1
APP	PDDC1
UNC45A	ZNF746
MCM2	MLEC
GS1-120K12.1	RP11-369L1.1
BM-015	IQGAP3
ARF1	CCT6A
RP11-383C12.1	SMARCB1
ANKRD17	MAGEA1
FKSG27	NPC2
EIF3G	PIN1
HSPC120	WDR36
RP13-122B23.2	VHL
HSPC333	UBC
APP	RP11-50D16.1
UBC	ZFYVE9
DAZAP2	ZFAND2B
MED15	QKI
MAPK1	RP1-85F18.1
CRY2	OK/SW-cl.81
NLGN3	TYK2
GS1-120K12.1	SPRR1A
AKT2	PIK3CB
CSNK2A1	HSP90AA1
RP3-423B22.1	SMAD3
LONP2	WWOX
DADB-159G18.3	RP11-443G18.6
CUL3	OIP5
EED	SUZ12
ILK	RP11-173P16.1
RABEP1	RABEP1
HERC2	PMS1
SOD1	UCHL1
CUL3	RP11-6P10.1
AC002059.7	PNAS-107
CRY2	RP11-529I10.2
CBX4	RAD51
APP	DUSP4
RPS27A	XX-FW89031B12.1
HIST1H2BA	MCM2
RARA	RP11-96K19.1
CSNK2A1	NCAPD2
DOT1L	RP11-57G10.3
UBC	YJL020C
MTHFD1	UBC
APP	HSPC200
APP	Nbla00526
KANSL1	RP23-328F3.2
MCM2	RP1-111D6.3
TBL1Y	WDR36
NDUFS1	RP11-426L16.6
CCT7	PPP2R2A
RP1-85F18.1	Wwtr1
KRAS	RP3-447F3.5
CUL3	DNAJC13
EGFR	RP1-295C6.1
AKT2	APP
BM-015	OSGEP
APP	SOCS5
OSBPL5	RP11-96K19.1
PSG1	SORL1
KPNB1	Mki67
CKAP2	RP23-328F3.2
CCT7	WDR5B
MCM2	RAD21
AC002059.7	hCG_1732268
HIF1A	VHL
DDX3Y	RP11-187B3.1
JAK2	VHL
AC002059.7	HMGN4
CUL3	SRSF4
PDCD6IP	RP3-407F17.2
CSNK2A1	EIF5B
MED17	SUZ12
APP	SORL1
RP11-540N4.1	UBB
PIPSL	UBC
BLM	POU3F3
EGFR	RP13-122B23.2
RP5-824I19__A.1	RPS27A
ACACA	ATXN1
KPNA2	RP1-85F18.1
RP11-443G18.6	WDR83
ATXN1	ZC3H7B
APP	NAALADL2
CEP68	UBC
HT031	SRPK2
RP1-85F18.1	TADA3
CALM1	RP11-63K6.3
LA16c-314G4.3	LRP6
DNMT3L	SMAD3
C1QBP	HSPC057
CSNK2A1	DKC1
GCN1L1	GS1-120K12.1
AC002059.7	CEBPA
DAAP-210H10.1	EGFR
PSG1	RP11-393H10.1
CRY2	RP5-824I19__A.1
DNAJB4	P2RX6
BBS7	WDR36
HNRNPA1	SRPK2
GS1-120K12.1	POLR2H
CUL3	RP11-526D20.2
UBC	YOR157C
CCT7	EHD2
AHCYL2	HIV1gp5
RP11-443G18.6	RP11-574F21.1
TUBA4A	TUBG1
AP2A2	NLGN3
EGFR	RP11-284B18.5
PRAME	RP1-278E11.1
UBC	YHR019C
CTCF	SMAD3
ACTN2	RP11-536C5.3
CLK3	YWHAZ
HDAC3	NUDT21
RP1-85F18.1	RP11-302K17.1
FKSG82	TCP1
ODF1	TCP1
RP11-399H11.1	TUBA3C
HNRNPF	RP3-330O12.3
DPF1	RP11-383C12.1
AL049757.1	APP
CSNK2A2	YKR048C
MAPKBP1	TCF12
APP	RP4-664K17.3
RP11-383C12.1	WDR20
RP11-523H24.2	RP11-96K19.1
KLHL42	RP1-5O6.1
CGI-60	RP23-328F3.2
NAT10	RP11-57G10.3
DAZAP1	OBSL1
PLXNA1	RP3-330O12.3
RP11-230F18.3	TUBA4A
ACP5	EGR2
APP	RP11-68I18.7
AHCYL1	RP3-447F3.1
KPNB1	UNK
MYH13	YWHAQ
CTA-216E10.7	RP11-575L7.1
FBXO28	NCKIPSD
CALM1	CSNK2A1
DZIP3	UBE2V2
CD5	CSNK2A1
EGFR	RP1-148E22.1
PSMA1	TCF12
CUL3	PP3898
AC002059.7	TULP2
CUL3	RPS4X
RP11-354A16.1	RP3-339A18.4
RP3-339A18.4	RPL10A
APP	DNAJC30
RP1-130E4.1	ZNF398
CCDC33	RP11-1114A5.1
CALM1	EGFR
CD81	NUDT21
TRIM65	UBE3A
BCL7B	TERF1
SMARCD3	TBL1XR1
GS1-120K12.1	PELP1
AGO2	CUL3
HDAC5	HNRNPF
HECW2	WDR36
PTK2	ZNF331
APP	DCXR
ACTN4	ICAM1
LRP6	NPC1
LRP6	UNQ2549/PRO6175
CCDC8	CHD4
MCM2	RPA1
CUL3	GIG3
582J2.1	RP11-307C12.1
MKS1	NUDCD2
SRPK2	U2AF2
CSNK2A1	YDR005C
GRN	Hoxa1
EGFR	KRT10
APP	IRF2
MCM2	RP3-407F17.2
CDKN2A	MIS12
TPD52	YWHAQ
AC002059.7	FUS
MSTP059	YWHAE
EGFR	MAP3K3
HDAC3	JUN
UBC	UNQ1928/PRO4403
RP11-62C3.1	ZNF746
HSPA8	RP11-307C12.1
LA16c-358B7.1	NCOR1
CCT4	CETN2
TMEM160	UBC
RP11-96L7.1	SMAD3
LIPH	LRP5
RP11-571F15.1	UBC
RP11-80I15.5	SUZ12
ANAPC5	RP1-85F18.1
Foxg1	RP11-203D19.1
CALM1	Strn
CGI-25	EGFR
CDC6	PCNA
CD2BP2	KLHL36
PCBP2	QKI
PHB2	SUZ12
CDC23	ZFX
APP	RP11-331H2.2
UBC	YOR270C
FCGRT	LRP5
CDC73	RP11-631M21.2
FOS	RP1-130E4.1
CCT7	Strn3
UBC	YIL133C
BLOCK24	RP11-575L7.1
AD-006	SRSF3
ALDOA	SRPK2
APP	CKAP2
MCM2	RP4-628J24.1
APP	NUDT16P1
AC001226.5	UBE3A
STAMBP	UBC
RPL39L	SRPK2
Mlxipl	YWHAQ
MCM4	Mcm2
CALM1	CETN1
ATP5O	UBC
UBC	YLR303W
OK/SW-cl.46	ZNF317
CITED2	SMAD3
GS1-120K12.1	RP1-319D22.1
CAT	DN-393H17.5
RP11-318L16.1	YWHAQ
RP5-1181N3.2	SMAD3
CCT6B	RP1-310O13.10-004
CRY2	RP1-5O6.1
UBC	USP3
APP	CSNK1D
NDE1	RP11-383C12.1
RP11-336K24.8	UBC
AURKB	HIST3H3
APP	CGB
APP	CUL7
RP11-90M2.2	RP3-339A18.4
EGFR	RP11-430G6.1
HUSSY-27	TNFAIP1
MCM2	RP11-78J21.1
RP5-1181N3.2	UBC
RP11-96K19.1	S100A8
EGFR	KIAA1524
MSTP093	RP11-24B19.2
GCN1L1	ZNF746
DNAJB4	PP1158
Pbk	SMAD4
CUL3	DNAJC9
CCT6B	FARSA
ATF2	CCT4
AC001226.5	SRPK2
UBC	YDL229W
SMAD2	TP53
ANTXR1	POTEF
HSPC057	NCCRP1
RIOK3	UBC
CDK6	RP11-383C12.1
RP1-37E16.3	UBC
CD81	TSPAN4
RP23-33N15.1	TCEB2
HSP90AA1	RP1-154G14.1
DDX3Y	RP3-330O12.3
RAD54L2	RP11-383C12.1
RP5-1137F22.1	TCP1
ATXN1	KIAA2026
ILK	RP11-307C12.1
CHD7	WDR5
MCM2	RNF126
HIST2H2AC	PBRM1
CUL3	RP11-546O6.1
GSS	TERF1
ANXA5	KRAS
CSNK2A1	SAP30BP
RP11-714M16.1	RP3-407F17.2
APP	GAGE1
APP	S1PR1
CDA12	YWHAE
RP11-354A16.1	SUZ12
RP1-315G1.5	UBC
DAAP-285E11.4	ICAM1
FBXW7	RP11-443G18.6
NAB2	RBPMS
RP11-575L7.1	RP5-823N20.1
GAS8	LRP6
RPS27A	RPS4X
AC002059.7	IGF2R
CTA-216E10.8	PCNA
SDCBP	UBC
CALM1	Rtn3
PIN1	RP11-307C12.9
DAAP-182E11.3	UBC
SMAD2	SMAD3
RP3-499B10.2	UBE3A
APP	RP11-197P3.7
APP	CLDN3
HNRNPH2	PRPF31
PUM2	UNQ2428/PRO4988
CUL3	SAV1
RP3-510H16.1	SRPK2
DDX5	EGFR
CHD4	SIRT7
APP	RP11-235O14.2
AKT2	RACGAP1
ANKRD17	NTRK1
RP11-57G10.3	SART1
RP1-278E11.1	RP4-696P19.1
ANKS1A	UBC
APP	ASCL3
ING2	PCNA
RP11-79D8.3	TLE2
SHBG	SRF
CCT6A	KLHDC2
CCT2	CDK15
HLC7	VHL
BM-015	PSEC0109
DAZAP1	NQO1
NLGN3	RP11-520H14.2
APEX1	PCNA
GS1-120K12.1	MTHFD1
CIRBP	RP11-575L7.1
AC002059.7	C11orf16
GS1-120K12.1	PSMD12
Cct7	TUBA1B
CTNND1	CUL3
AC002059.7	RP11-5P18.9
HSPC057	PHB
CCT2	CDC20
QRICH1	RFPL4B
AC002059.7	RP4-790G17.1
APP	RP11-49H10.1
HDAC3	MAGEA2
RRP9	WDR36
DEK	HIST2H2AC
FKSG31	TLE2
ICAM1	ITGAL
UBC	YOL109W
NCKIPSD	RP23-136K12.2
RP11-502N13.4	SP1
CSNK2A1	MAPT
FKSG86	UBXN7
RAD51	SWSAP1
EGFR	NCK1
HMGN2	KRAS
CUL3	TUBA4A
QRICH1	SIAH1
ALDH1B1	RP3-330O12.3
PRDX2	SBBI10
PLEC	UBC
JUN	RP11-57G10.3
CUL3	RP11-484I6.4
ACTC1	SP1
SMAD2	SRI
RP1-154G14.1	RP11-197P3.7
ARPC4	MCM2
HT020	RBM3
HSPC057	RAB3D
DDX24	RP11-24B19.2
CFL1	YWHAQ
CCT2	POC1B
PGR	SP1
NR1H4	RP1-130E4.1
TBL1XR1	UBE2D1
AKT2	TMEM17
HIST1H3G	MCM2
PRKD1	YWHAQ
FGFR3	SRPK2
CASR	CHD8
DZIP3	FP1193
MCM3AP	SMAD3
HS2ST1	RP11-346K17.2
PRR20E	RP11-96K19.1
CUL3	RP11-326L24.5
HIST2H2AA3	MCM2
CCT4	Cct2
UBC	UBE2V2
FP1193	UBC
TBC1D5	UBC
RBMY1A1	ZNF317
PP8000	TBCA
MCM2	TMEM109
STK38	VHL
NXF1	RP3-407F17.2
AHCYL1	DHX8
APP	FES
CANX	RP3-339A18.4
ATF6	RP3-330O12.3
CAPRIN1	EGFR
ATXN1	DOCK5
CCT7	TUBA3E
CSNK2A2	RP11-2K15.3
RAF1	RP11-443G18.6
BOLA3	COQ7
CUL3	RP4-677H15.3
KRT5	UBE3A
EZR	RP3-330O12.3
RP1-85F18.1	SREBF1
HIST3H3	NPM1
HIST3H3	RP11-723P2.1
CCT6B	GAN
EGFR	FAF2
RP1-5O6.1	RP5-1172N10.4
AHCYL2	PDCD2L
ISY1	KRAS
APP	RP11-174N3.3
LA16c-314G4.3	PIN1
PCF11	RP11-348N5.4
AC002059.7	RPSAP15
ANKRD17	ITGA4
EGFR	IGHG3
RP11-427L11.1	RP5-1112D6.1
AURKAIP1	Cul3
UBC	YDL143W
LRP6	PTPRH
KRT31	PIN1
RP3-339A18.4	SF3A3
RP11-378J18.4	WWOX
RABEP1	YEATS4
PGR	UBE3A
NAB2	NME7
EGFR	RP3-496N17.2
KRAS	SNW1
CSNK2A2	ZSCAN5A
COPS7B	CUL3
HIV1gp3	NCOR1
MCM2	YGL207W
PLOD2	RP11-173P16.1
RAD51	WRN
PTPN23	UBC
APP	LSM6
CAD	TUBA4A
RP1-130E4.1	RP1-50O24.1
CLTC	RP1-154G14.1
DCAF7	SMAD3
CTNND1	RP1-5O6.1
HIST3H3	TAF6L
CUL3	TARBP2
HSPC322	RP3-339A18.4
RP1-130E4.1	TOP2B
EGFR	RP4-756G23.7
ADAD2	APP
CUL3	RPL12
RP1-240B8.3	SUZ12
APITD1	APP
AC002059.7	H2AFV
GRB2	RP11-443G18.6
CCT6A	GFPT1
RIPPLY2	TLE2
CUL4B	HIST2H2BE
ICAM1	NAT1
CHUK	PSG1
COX5B	UBC
PCGF6	PNMA1
UBC	UFD1L
APP	SBBI22
RP1-127C7.1	RP11-187B3.1
GRB2	UBC
APP	RP3-495O10.2
FP1193	RP11-187B3.1
HKMT1069	RP3-330O12.3
GS1-120K12.1	RP11-252A24.7
CCT2	PPP2CB
ICAM1	RPL26L1
RFC5	RP11-96K19.1
AC002059.7	AL022237.1
RPL26L1	ZNF317
CCT6A	RP11-529I10.3
RP11-523H24.1	RP11-57G10.3
PAICS	QRICH1
ICAM1	RPL36
RP11-203D19.1	TLE2
HIST1H2AB	RP1-85F18.1
APP	HS2ST1
AC002059.7	CANX
APP	PCK1
MCM2	RP11-224J22.1
CCT2	NSMAF
APP	RP11-98D18.12-005
RP5-1066H13.1	SMAD2
Dmel_CG6193	RP5-1068B5.2
HSPC250	UBC
RP11-631M21.2	XX-FW89031B12.1
THNSL1	ZNF263
INO80B	KIF1C
EGFR	EIF2AK2
GS1-120K12.1	PHF5A
FGA	MIS12
CASC5	KRAS
RP1-85F18.1	TP53
ERN1	SRPK2
C3orf38	DNAJB4
HIST1H2AM	MCM2
FKSG27	UNQ2502/PRO5990
ATXN1	R3HDM1
CHD4	MTA2
PIG54	UBC
KDM3A	RP11-383C12.1
RP11-575L7.1	RPS5
CREBBP	RP1-85F18.1
PEX14	TUBA4A
DASS-97D12.7	ZNF408
PP10631	WWOX
PPL	UBC
CLK1	RP11-314N13.7
PIG4	SUZ12
MYL12A	VHL
ING5	RP1-85F18.1
RP11-391H12.1	RPTOR
TUBA3C	ZNF384
RP11-54O7.13-009	UBC
HDAC3	MAGEB2
CLK1	UNQ257/PRO294
MTF1	RP1-85F18.1
GABARAPL1	SRPK2
APP	ING2
RP23-234K24.1	tcag7.78
ATP5A1	CUL3
UBC	YGL245W
AC002059.7	RPSAP12
SIN3A	TBL1X
ITGA4	RPS27A
KNG1	VHL
APP	CDC7
APP	ETV5
APP	DADB-118P11.5
HSPC057	PDE6H
RP1-130E4.1	RPL7
KPNB1	YWHAE
HDAC3	KAT5
PIN1	RP1-188K17.1
CCT2	IRAK1
CCT2	RP4-647M16.2
CUL3	KRT4
Cct2	PDPK1
TERF1	WFS1
CSNK2A1	SND1
PSME4	RP23-328F3.2
RP5-1181N3.2	TUBA1A
UBC	YPL105C
HSPC225	RP11-575L7.1
CARD11	RP3-407F17.2
RP11-212K13.2	UBC
ATXN1	NPHP3
MCM2	SFN
EGFR	NDUFS3
BCLAF1	EGFR
GS1-120K12.1	PGP
DCLRE1B	TERF1
AHCYL1	PSME3
RP3-472A9.1	UBC
MCM2	XXbac-BPG24O18.5
PRPF31	RP11-110L1.4
DAAP-97M17.4	UBE3A
Hgs	UBC
HMOX2	RP11-307C12.1
APP	ELK3
BOD1L1	WDR5
HNRNPR	RP1-130E4.1
EIF4B	TERF1
Flnb	KRAS
CUL3	DDX4
SF3B2	WWOX
IFI16	RP3-339A18.4
UBC	YGL048C
CUL3	RBM45
UBC	YCR009C
DNAJA3	RP3-339A18.4
PIN1	TRAF1
CTSD	RP3-339A18.4
CEP70	PRPF31
RP11-383C12.1	SART3
ANKRA2	APP
CCT4	PAN2
PP5423	PP8000
MLH1	UBC
JADE1	RP23-26L6.13-001
PMS1	RP3-337H4.4
KIF13B	KIF1C
CDH5	RP11-307C12.1
CAMLG	EGFR
RP4-568C11.2	SMAD3
UBC	YPL106C
NCOR1	THAP7
UBC	YDL145C
KRAS	XPO1
ADK	DAZAP1
MCM2	RP11-227D2.1
RP11-486H9.1	SMAD3
GNMT	TERF1
HSPC057	KRT6B
CD81	HIV1gp2
AHCYL2	ARRB2
RP23-63E8.1	SMURF1
PP8000	TERF2
CTA-250D10.14-005	HDAC3
PRDX6	TERF1
DBF4	MCM7
COQ7	RP11-298E9.1
APLP1	RP11-96K19.1
FMNL1	SRPK2
KPNB1	UBC
NFYA	RP1-85F18.1
CCNB2	CDH1
EGFR	RP1-132F21.1
DAAP-97M17.4	SUZ12
CCT4	Wdr61
APP	KRTAP10-7
CHD1L	SRPK2
RPS27A	XX-FW83563B9.1
PP8000	UCHL1
HNRNPF	TXNL4A
CCT5	DDB2
SAP130	VHL
DASS-97D12.7	ZNF407
APP	BLOC1S5
DPYSL2	RHOA
XPO4	tcag7.561
CUL7	TUBA4A
UBC	YNR019W
AC002059.7	NSMCE2
HSPA8	RP11-173P16.1
MRPS9	ZNF331
MCM2	NAA40
CHD3	HIV1gp2
HHV8GK18_gp81	UBC
RP11-307C12.10-003	RP11-391H12.1
HSPC057	KRT23
CUL3	RP11-137P24.1
CDKN2A	PCNA
DNAJB1	TP53
RBBP5	RP23-33N15.1
HDAC3	TWIST1
APP	TIRAP
MED6	SUZ12
HSPC057	RP11-11N7.3
RP11-391H12.1	RP23-353J21.1
FOXG1	RP11-203D19.1
AC002059.7	SAFB
RP3-347H13.9	YWHAE
HNRNPD	PPM1A
AHCYL1	RP11-351K23.1
GS1-120K12.1	RP11-205M9.1
CCT2	CCT5
HDAC3	RP11-315I20.4
RP11-391H12.1	RP4-717M23.1
RP1-130E4.1	RP3-511B24.1
ACOT1	PCNA
DNAJB1	HSPA6
RAD51	RP11-124N14.1
TBC1D1	YWHAE
RP11-345P4.2	SRPK2
RP3-330O12.3	SDHA
GS1-120K12.1	RPL13A
CGI-77	CHD3
HACE1	RP23-351C7.3
CUL3	SMN1
APP	NAAA
RP11-10C13.2	RP11-383C12.1
DCAKD	UBC
CCNA2	RP23-92G13.2
GS1-120K12.1	ILF3
CHD4	SUB1
CCT6A	KLHDC8A
RP11-230F18.3	RP11-631M21.2
GS1-120K12.1	RP11-6P10.1
CCT5	TCP1
AP3S1	ICAM1
AC002059.7	FBRS
CALM1	RP23-219K7.2
RP3-330O12.3	RP5-1068B5.4
COMT	GS1-120K12.1
CTR9	FOXK2
RP1-5O6.1	SNX22
APP	UBB
RP1-20N2.5	RP3-330O12.3
RP11-125K10.1	SUZ12
DUSP18	EGFR
RP11-575L7.1	RP11-658F2.8
PAX3	RP4-811H24.2
AHCY	RP3-339A18.4
POT1	YTHDF2
CCT6A	LP4947
CBX4	CSNK2A1
RP11-114F7.3	RP5-1068B5.2
RP11-443G18.6	TRIM28
GFPT1	MCM2
A-152E5.7	HIST2H2AC
RP3-330O12.3	YBX1
CUL3	SSB
RAB27A	RP3-330O12.3
CCT7	NUP43
HSPA2	RP11-173P16.1
HDAC3	NRIP1
MRPS6	RBM3
CSNK2A1	SREK1
UBC	YGR253C
POT1	RP11-513M16.6
PRPF31	SNRPD3
LRP5	ST8SIA4
CCT4	WDR86
KPNB1	OBSL1
APP	RP11-110L1.4
RP3-330O12.3	RP3-434P1.1
EIF2S3	HSPC057
APP	RP11-247A12.4
AC002059.7	GMNN
CD81	OK/SW-cl.46
AL022237.1	RBM3
RP11-575L7.1	YBX1
CUL3	NKRF
EGFR	RP11-56D16.1
C12orf74	TUBA4A
PA2G4	RP11-383C12.1
HDAC3	XX-FW88778H2.1
PCNA	UBE2D3
APP	GPR15
HNRNPF	RBM7
APP	ARPP19
HSPC057	RP4-691N24.1
RP4-811H24.2	RP5-1068B5.2
RP11-12M5.2	YWHAE
CCT5	WDR92
LPCAT1	SAP25
NOMO2	UBE3A
NCOR1	RP4-691N24.1
ADCK4	COQ7
RPS27A	TAF10
NCOR2	RP11-505F3.5
PCNA	PP8985
GOLIM4	KRAS
PML	SAP25
CALM1	PHKB
RP5-1166H10.3	UBC
CGI-18	RP23-63E8.1
PDCD5	RP11-96K19.1
CALM1	MSTP063
FOXK2	HDAC2
AC002059.7	CCDC43
KPNB1	RP4-669K10.2
APP	SEPT12
GS1-120K12.1	TRIM24
AC002059.7	EGFR
NANOG	RP3-339A18.4
ID1	POT1
RP11-307C12.1	RP11-3J11.4
AC002059.7	RP11-459E2.1
POT1	PRO3113
RP11-216B9.5	TCP1
AHCYL2	CLK4
SMAD3	SQSTM1
ATN1	WDR5
HSPC057	RP5-1005F21.4
APP	TSSK2
ATXN1	RP5-1129A6.2
CHD4	EZH2
AHCYL2	UNQ601
AC002059.7	GS1-273L24.4
Hoxa1	KRTAP5-9
APP	UNQ729/PRO1411
EGFR	SCYL2
CDH2	RP5-1068B5.2
ACTB	RP23-351C7.3
DTX2	MCM2
APP	ERMN
AD-006	RP4-635A23.5
AC002059.7	HUSSY-07
CSNK2A1	DDX21
PABPC1	WWOX
RP3-330O12.3	RP4-655E10.1
EGFR	PLVAP
AC002059.7	PDLIM4
APP	ATF4
APP	DUSP21
RP1-130E4.1	SERPINB4
BTD	RP3-330O12.3
RP11-176D17.1	YWHAE
CUL3	RP1-279A18.1
RP5-1068B5.2	TRIM63
RP3-330O12.3	UNQ6505/PRO21383
EFNB3	TUBA4A
KPNB1	NTRK1
AC002059.7	EPT1
EGFR	SRRM4
APP	DPY19L2P4
APP	RPL37A
OK/SW-cl.35	RP11-203D19.1
KPNB1	LGALS3
NAIP	RP1-154G14.1
EGFR	OSMR
LUC7L3	SUZ12
RAD51	RNASEH2A
EIF3A	HSPC057
RP11-187B3.1	TOX3
UBC	YER043C
RP3-330O12.3	SPTBN1
HSPC057	RP5-832C2.1
NGDN	SUZ12
CBX4	PCGF6
MCM2	RPS27A
SETD1B	WDR5
CSNK2A2	NR1D2
CCT4	CUL7
AC002059.7	SERPINB3
PSMB5	RP11-173P16.1
APP	RP11-288G13.1
KPNB1	MSTP029
RP11-173P16.1	STIP1
RP1-154G14.1	YLR362W
HNMT	TERF1
PIN1	RP11-159J2.3
ETS1	RP11-383C12.1
HDAC3	SMARCA4
AL583886.1	RP5-1068B5.2
FBXL18	RBPMS
RP11-356I2.3	YWHAE
CCT2	TTC27
HIST3H3	LRWD1
AC002059.7	HDAC2
GS1-120K12.1	HIST1H2AB
HSPC057	RPS20
CALM1	RP23-33L3.2
NLGN3	TNNT3
ATXN1	ITGB4
CUL3	KEAP1
APP	OK/SW-cl.35
CALM1	Mob4
RBM3	RPL39
CLTC	ZNF746
RP11-4M23.6	SUZ12
FUBP1	RP1-130E4.1
CBX5	HIST3H3
ACTR1B	CCT6B
DIRAS3	KRAS
HNRNPDL	VHL
HIST3H3	TAF10
MARK4	RP11-575L7.1
DNAJC17	RP11-173P16.1
LAMP2	PCNA
AC002059.7	CA2
HSPA8	RP3-330O12.3
PML	PP8000
NUAK2	UBXN7
RP5-1009H6.1	YWHAE
GRIP1	RP1-130E4.1
CD209	HSPC057
EGFR	OK/SW-cl.26
KRAS	RP11-397D12.5
HIST1H2BA	ICAM1
FOXA2	SATB2
DNAJB4	RP11-426L16.2
HIST2H3C	RP1-85F18.1
PSMA5	RP11-443G18.6
FAM103A1	PLSCR1
CPT1A	UBC
RP1-130E4.1	hucep-6
CUL3	MCM6
DAZAP1	ELAVL1
MSI2	PIN1
SMAD2	YY1
APP	C2orf49
BM-015	IKZF5
DAZAP2	RP11-730A19.1
EGFR	RP11-34E5.1
CHD3	ENO1
MCM2	TTBK2
KRAS	SEC14L3
MCM2	RPS11
CCT2	DLST
RP11-383C12.1	USP12
PPP2R1A	ZNF331
A2M	RP11-536C5.3
APP	GUCD1
NANOG	SUZ12
APP	GNPTAB
GS1-120K12.1	ZNF346
FOXK2	KMT2D
DAZAP2	TNIP3
RP11-203D19.1	RP5-975D15.1
NDUFS3	RP3-339A18.4
EGFR	SERPINB12
HSPC057	RP3-496N17.2
Cep78	RP3-339A18.4
CDABP0092	MAP1S
HHV8GK18_gp81	TERF1
Cdc40	SMAD2
CCT2	CCT4
AHCYL1	SEC24C
CAND1	HNRNPF
MCM2	SEC24B
CCT4	THOC3
HNRNPDL	HSPC057
HIST3H3	RAD50
HSPC057	RPL23
CDK1	RP1-85F18.1
CCDC14	UCHL1
GS1-120K12.1	SEC11A
AC002059.7	WNT10A
CHD8	HIV1gp5
RP11-62C3.1	UBC
PRPF31	USP15
CSNK2A1	JPH4
RP11-187B3.1	SPATA24
FAM103A1	RHOXF2
AHCYL1	TES
RP11-436C9.1	SRPK2
DUSP12	PPM1A
C8orf33	ZNF331
RP11-307C12.1	TUBAL3
LMNB2	SUZ12
HSF1	RP5-1181N3.2
APP	MOB3C
CALM1	D10Bwg1379e
CRY2	UBR5
GS1-120K12.1	HUSSY-29
UBC	YML028W
ATXN1	ATXN2
APP	PP4052
GPS2	RALBP1
FASN	YWHAQ
PRO2646	ZNF746
C5orf24	DCAF16
PAICS	PRDX2
MRAS	RP3-339A18.4
CUL3	HNRNPA1
MCM2	RP5-965G21.1
RPL18	RPS27A
PSMD7	RP3-339A18.4
CUL3	RP11-110L1.4
GS1-120K12.1	IPO4
GANAB	RP3-407F17.2
ATXN1	FOSL1
DYNLL1	MCM2
NDUFS1	Tmed2
CPE	RP11-96K19.1
CSTF3	EGFR
AC002059.7	KPNA2
ATXN1	OPCML
DASS-97D12.7	ZFY
COPS2	RP11-391H12.1
KIF1C	UBE2N
CAND1	PRDX2
CCT2	FKSG82
CCT2	ODF1
AHCYL1	XPO1
INTS2	RP11-24B19.2
PIN1	RP11-95G17.1
MLLT4	YWHAE
RP11-307C12.1	UBASH3B
APP	LUCA12.2
CUL3	ITCH
AC002059.7	HSPE1
CUL3	NYAP1
CCT4	Ppp4c
ATXN1	ESRP1
WWOX	ZBTB33
AHCYL2	FOXK2
MCM2	PSMB6
DRG1	SRPK2
DDX1	RP11-575L7.1
EGFR	WWC2
HNRNPF	HNRNPH1
BOLA2	CUL3
PCNA	RP11-339B21.7
RP4-811H24.2	WDR5
HUSSY-27	SPANXN3
ABRA	RP5-1068B5.2
RP1-302G2.1	RP11-391H12.1
TERF1	WARS
PRO0309	RP11-631M21.2
EGFR	EREG
CRY2	RP3-339A18.4
APP	TRIM52
Hoxa1	RP3-438D16.1
RP11-548B3.1	YWHAE
ESR2	NCOR2
P/OKcl.14	UBC
PPP2R5E	RP1-5O6.1
RP11-203D19.1	TLX1
PIG19	PRDX2
KPNB1	TERF2
ERBB3	HNRNPF
RBM3	TCEB2
LMNB1	UBC
NGLY1	RP3-330O12.3
EGFR	EPHA2
POU3F2	RP1-85F18.1
HNRNPF	UBASH3B
MYL6	RP1-130E4.1
HNRNPF	ZMPSTE24
EIF2B4	RP11-536C5.3
CCT4	RP23-46N3.2
PCDHB11	RP11-96K19.1
OK/SW-cl.35	UBE3A
IL6ST	RP11-307C12.1
CRYM	TERF1
GS1-120K12.1	SNRPD2
CHD8	ZNF143
GS1-120K12.1	KDM2B
NDUFS1	VAPA
AHR	NCOR2
RP1-212G6.2	Vhl
OK/SW-cl.46	ZNF746
UBXN1	UBXN7
SART1	SRPK2
CCT6B	RP11-45A16.2
CBX8	PCGF6
TBL1XR1	UBE2E3
CTA-216E10.8	TBL1XR1
IL6ST	RP11-203D19.1
APP	ZNF107
PCMT1	TERF1
ACTR2	UBC
APP	NOTCH1
CCT4	MYC
ATP2B1	GS1-120K12.1
EVL	TERF1
MSTP030	RP3-330O12.3
DMRTB1	RBFOX1
HIST1H2BB	RP11-536C5.3
MCM2	RP1-14O9.1
LRRC34	SRPK2
HNRNPM	UBC
APP	GAS2
RP11-349J5.1	SRPK2
PSME1	RP3-339A18.4
CCT2	TRMT12
GS1-120K12.1	ZFP42
CDK13	RP11-631M21.2
HSPC057	MRPL21
RP11-481A12.7	RP3-330O12.3
CSE1L	EGFR
GS1-120K12.1	USP19
ACTR1B	HSPC057
PUS7	RP11-173P16.1
RP11-25K21.3	RP11-631M21.2
POLR2A	RP1-130E4.1
GLUD2	MCM2
CALM1	RP23-37G19.1
FAM161B	SMAD2
AP2A1	SHBG
COPS3	RP11-391H12.1
LA16c-OS12.1	SRPK2
CHD4	SAP30
SMAD3	TCF12
CUL3	DPAGT1
DLX5	MSX2
